8df3e9,127.0.0.1,GET,https://127.0.0.1:8000/logout,1708941610,,302,request
05bb12,127.0.0.1,GET,https://127.0.0.1:8000/,1708941610,,200,request
2d529b,127.0.0.1,GET,https://127.0.0.1:8000/,1708951688,,200,request
e61a2d,127.0.0.1,GET,https://127.0.0.1:8000/,1708951694,,200,request
551999,127.0.0.1,GET,https://127.0.0.1:8000/login,1708951709,,200,request
a57687,127.0.0.1,GET,https://127.0.0.1:8000/login,1708951717,033bdf,500,request
033bdf,127.0.0.1,POST,https://127.0.0.1:8000/login,1708951717,,500,request
12e747,127.0.0.1,POST,https://127.0.0.1:8000/login,1708951732,,302,request
00e7f4,127.0.0.1,GET,https://127.0.0.1:8000/,1708951732,,200,request
862973,127.0.0.1,GET,https://127.0.0.1:8000/,1708951747,,200,request
33bd4c,127.0.0.1,GET,https://127.0.0.1:8000/profil/,1708951767,,200,request
6b9e1d,127.0.0.1,GET,https://127.0.0.1:8000/operations/,1708951791,,200,request
c94619,127.0.0.1,GET,https://127.0.0.1:8000/operations/1,1708951853,,200,request
43c671,127.0.0.1,GET,https://127.0.0.1:8000/operations/2,1708951856,,200,request
aadff0,127.0.0.1,GET,https://127.0.0.1:8000/operations/3,1708951858,,200,request
24dbc0,127.0.0.1,GET,https://127.0.0.1:8000/admin/users/,1708951883,,200,request
339d4f,127.0.0.1,GET,https://127.0.0.1:8000/logout,1708957554,,302,request
c621e7,127.0.0.1,GET,https://127.0.0.1:8000/,1708957554,,200,request
2952a6,127.0.0.1,GET,https://127.0.0.1:8000/register,1708957558,456c58,500,request
456c58,127.0.0.1,GET,https://127.0.0.1:8000/register,1708957558,,500,request
f8d847,127.0.0.1,GET,https://127.0.0.1:8000/,1708957671,,200,request
1db3c5,127.0.0.1,GET,https://127.0.0.1:8000/register,1708957674,8c943d,500,request
8c943d,127.0.0.1,GET,https://127.0.0.1:8000/register,1708957674,,500,request
f19cbf,127.0.0.1,GET,https://127.0.0.1:8000/register,1708957752,,200,request
49dce9,127.0.0.1,GET,https://127.0.0.1:8000/register,1708957888,fbc9f6,500,request
fbc9f6,127.0.0.1,GET,https://127.0.0.1:8000/register,1708957888,,500,request
e1cfde,127.0.0.1,GET,https://127.0.0.1:8000/register,1708957896,,200,request
ec8ed4,127.0.0.1,POST,https://127.0.0.1:8000/register,1708957942,,302,request
3f0252,127.0.0.1,GET,https://127.0.0.1:8000/,1708957942,,200,request
f4aa04,127.0.0.1,GET,https://127.0.0.1:8000/logout,1708958159,,302,request
812af4,127.0.0.1,GET,https://127.0.0.1:8000/,1708958159,,200,request
c45cef,127.0.0.1,GET,https://127.0.0.1:8000/admin/users,1708958506,,301,request
48646c,127.0.0.1,GET,https://127.0.0.1:8000/admin/users/,1708958506,,200,request
7abb9f,127.0.0.1,GET,https://127.0.0.1:8000/profil/operations,1708958541,,200,request
07b934,127.0.0.1,GET,https://127.0.0.1:8000/,1709023319,,200,request
8c38d8,127.0.0.1,GET,https://127.0.0.1:8000/,1709023322,,200,request
9f7e64,127.0.0.1,GET,https://127.0.0.1:8000/login,1709023601,,200,request
903b15,127.0.0.1,POST,https://127.0.0.1:8000/login,1709023609,,302,request
a36d5c,127.0.0.1,GET,https://127.0.0.1:8000/,1709023609,,200,request
dc84e0,127.0.0.1,GET,https://127.0.0.1:8000/admin/users,1709023615,,301,request
eb8ae3,127.0.0.1,GET,https://127.0.0.1:8000/admin/users/,1709023615,,200,request
c771bf,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709023621,,200,request
9e262b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1709023621,cb84e3,404,request
cb84e3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1709023621,,404,request
f37548,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709026332,,200,request
caaad3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1709026332,36f268,404,request
36f268,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1709026332,,404,request
02dc36,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709026468,51a5e3,500,request
51a5e3,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709026468,,500,request
22f98b,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709026547,,200,request
4fc6f3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1709026547,c0b162,404,request
c0b162,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1709026547,,404,request
e50fb2,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709026617,,200,request
d8999d,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709026777,,200,request
6c1d28,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709026873,,200,request
af039f,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709026959,,200,request
2055bc,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709026970,,200,request
fb66ca,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709027350,,200,request
a3bd0f,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709027380,,200,request
89e1f7,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709028326,,200,request
d23557,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028328,09dea8,500,request
09dea8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028328,,500,request
eb33b5,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709028423,,200,request
882182,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028425,,200,request
571221,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709028440,,200,request
5d56bf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709028466,,200,request
b8ff29,127.0.0.1,GET,https://127.0.0.1:8000/admin/,1709028478,,301,request
91118d,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709028478,,200,request
8dd3b4,127.0.0.1,GET,https://127.0.0.1:8000/admin/users/,1709028482,,200,request
7b5b13,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709028520,,200,request
1dc316,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028559,,200,request
ba650a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028564,,200,request
10e8b5,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028654,,302,request
39f78b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028654,,200,request
3c21eb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=6,1709028664,,200,request
91ea9e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709028683,,200,request
4da78f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028717,,200,request
c45a6d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028843,,200,request
0d652b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028846,,200,request
f9b698,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028863,,302,request
930935,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028863,,200,request
fc45b2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709028951,,200,request
f5247d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709029025,,200,request
418020,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709029027,,200,request
d28333,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709029062,,302,request
d9939d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709029062,,200,request
bcf199,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController&entityId=4,1709029072,,200,request
72fd34,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709030323,,200,request
0e476b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709035044,,200,request
b5b750,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035099,,200,request
b04763,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035122,,200,request
0561ed,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035192,,200,request
4596ad,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035194,,200,request
3b26b5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035445,,200,request
836c03,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035458,,200,request
9ec470,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035674,,200,request
37f677,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=1,1709035688,,200,request
043c4a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035734,,200,request
d0d7b6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035763,,200,request
aa1fc0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1709035770,,200,request
d5b625,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035792,,200,request
1272d4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035839,,200,request
5bd3ee,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709035856,,200,request
b119d3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035870,,200,request
b38e9c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709035871,,200,request
26a053,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035893,,200,request
9a71a2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709035894,,200,request
ce902b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709035935,,200,request
75eb87,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035938,,200,request
34abf2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709035938,,200,request
8813d1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709035941,,200,request
42a7da,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709035943,,200,request
6e364e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036116,052258,500,request
052258,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036116,,500,request
a0709e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036157,,200,request
f80d01,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036497,5c5eb1,500,request
5c5eb1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036497,,500,request
32f097,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036547,b36823,500,request
b36823,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036547,,500,request
5b742e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036623,,200,request
79f714,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036630,,200,request
fc6753,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036691,0b3254,500,request
0b3254,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036691,,500,request
40a679,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036736,a7ddeb,500,request
a7ddeb,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036736,,500,request
b13d07,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036799,c314c8,500,request
c314c8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036799,,500,request
d5b410,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036811,ae05fc,500,request
ae05fc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036811,,500,request
462fc9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036829,412344,500,request
412344,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036829,,500,request
9db0f2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036845,,200,request
c8fb06,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036894,,200,request
be5b77,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036897,,200,request
c5ec1f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036928,,200,request
2eec5f,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036952,,302,request
074931,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036953,,200,request
2aba75,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709036964,,200,request
c661a5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709036966,,200,request
9cfb23,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController&entityId=5,1709036973,,200,request
961082,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037008,af7ac7,500,request
af7ac7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037008,,500,request
e99d87,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037027,74c3ae,500,request
74c3ae,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037027,,500,request
de49a4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037051,da83b6,500,request
da83b6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037051,,500,request
e11b17,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037097,0fdba4,500,request
0fdba4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037097,,500,request
4c56af,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037171,27705c,500,request
27705c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037171,,500,request
20cd5f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037310,,200,request
6e4277,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037373,d9c092,500,request
d9c092,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037373,,500,request
82fa4e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037407,,200,request
df94f2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037415,f9701b,500,request
f9701b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037415,,500,request
e12bc0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037455,,200,request
78b287,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=2,1709037458,,200,request
282a4f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController&entityId=4,1709037463,b93443,500,request
b93443,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController&entityId=4,1709037463,,500,request
6f4c73,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037614,281f42,500,request
281f42,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037614,,500,request
e9ec8e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037634,44a707,500,request
44a707,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037634,,500,request
92777e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037694,eb2a42,500,request
eb2a42,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709037694,,500,request
9ba0cf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709040259,,200,request
45aaae,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709040262,e5c676,500,request
e5c676,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709040262,,500,request
94e55d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709040299,,200,request
7505f9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709040302,,200,request
71c0b9,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709040309,,200,request
6fc58b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COperationCrudController,1709040311,,200,request
9d2551,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709041127,,200,request
d25cee,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709041269,,200,request
3cab56,127.0.0.1,GET,https://127.0.0.1:8000/,1709041272,,200,request
5c4ddb,127.0.0.1,GET,https://127.0.0.1:8000/login,1709041273,,200,request
8e8048,127.0.0.1,POST,https://127.0.0.1:8000/login,1709041277,,302,request
eafab8,127.0.0.1,GET,https://127.0.0.1:8000/login,1709041277,,200,request
f0e991,127.0.0.1,POST,https://127.0.0.1:8000/login,1709041292,,302,request
72658d,127.0.0.1,GET,https://127.0.0.1:8000/login,1709041292,,200,request
3e6a2c,127.0.0.1,POST,https://127.0.0.1:8000/login,1709041298,,302,request
cc134f,127.0.0.1,GET,https://127.0.0.1:8000/login,1709041298,,200,request
5e39d3,127.0.0.1,GET,https://127.0.0.1:8000/register,1709041324,,200,request
0fdcde,127.0.0.1,GET,https://127.0.0.1:8000/login,1709043642,,200,request
d53392,127.0.0.1,POST,https://127.0.0.1:8000/login,1709043652,,302,request
4b175a,127.0.0.1,GET,https://127.0.0.1:8000/,1709043652,,200,request
e2bbad,127.0.0.1,POST,https://127.0.0.1:8000/login,1709043687,,302,request
4155da,127.0.0.1,GET,https://127.0.0.1:8000/login,1709043687,,200,request
aff371,127.0.0.1,GET,https://127.0.0.1:8000/logout,1709043694,,302,request
5ef9b0,127.0.0.1,GET,https://127.0.0.1:8000/,1709043694,,200,request
b8b529,127.0.0.1,GET,https://127.0.0.1:8000/login,1709043696,,200,request
29ce62,127.0.0.1,POST,https://127.0.0.1:8000/login,1709043702,,302,request
aefeff,127.0.0.1,GET,https://127.0.0.1:8000/,1709043702,,200,request
6e0c6b,127.0.0.1,GET,https://127.0.0.1:8000/logout,1709043703,,302,request
81d9d5,127.0.0.1,GET,https://127.0.0.1:8000/,1709043703,,200,request
ec21d8,127.0.0.1,GET,https://127.0.0.1:8000/login,1709043706,,200,request
8a19c3,127.0.0.1,POST,https://127.0.0.1:8000/login,1709043710,,302,request
ad7068,127.0.0.1,GET,https://127.0.0.1:8000/login,1709043710,,200,request
41897f,127.0.0.1,POST,https://127.0.0.1:8000/login,1709043779,,302,request
75d66f,127.0.0.1,GET,https://127.0.0.1:8000/,1709043779,,200,request
1a7376,127.0.0.1,GET,https://127.0.0.1:8000/logout,1709043787,,302,request
ad417d,127.0.0.1,GET,https://127.0.0.1:8000/,1709043787,,200,request
ea95b3,127.0.0.1,GET,https://127.0.0.1:8000/login,1709043926,,200,request
f6f8ee,127.0.0.1,POST,https://127.0.0.1:8000/login,1709043931,,302,request
e17fcb,127.0.0.1,GET,https://127.0.0.1:8000/,1709043931,,200,request
f71872,127.0.0.1,GET,https://127.0.0.1:8000/admin,1709043948,,200,request
8182f7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709043950,,200,request
34ac26,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709043951,,200,request
8e69bd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709043974,85856c,500,request
85856c,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709043974,,500,request
3f453f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709044357,0a1592,500,request
0a1592,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709044357,,500,request
8956d1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709044366,5788e8,500,request
5788e8,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709044366,,500,request
9b4e68,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709044390,,200,request
2a54a8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1709044411,,200,request
